phase,n_docs,l_max_ms,n_warmup,frozen_step,theta_star,theta_empirical,bm_l_norm_at_theta,cbo_reward,pf_reward,bm_reward,oracle_gap,cbo_vs_post,cbo_sla
1,200000,100.0,5000,5001,0.29,28.9,0.5755,0.7719,0.6254,0.4749,0.0808,0.1465,0.8612
2,335000,167.5,5000,5001,0.26,24.61,0.6388,0.7656,0.6258,0.4814,0.0892,0.1398,0.8465
3,500000,250.0,5000,5001,0.3,20.92,0.5588,0.7685,0.6475,0.4546,0.0902,0.121,0.8625
4,671750,335.9,5000,5001,0.3,23.92,0.5484,0.7165,0.6104,0.3987,0.0989,0.1061,0.8335
